Comment,Count
million subscribers is not a joke respect button for ducky bahi,1
congratulations saad ur rehman bhai aka ducky bhai for receiving uae golden visa masha allah,1
congs,1
congratulations ducky for this achievement,1
who is proud to be a part of muhammad saw ummate holy quran,1
good place to live in guys,1
best part literally,1
mashallah ducky bhai keep your self like this as you are right now keep moving visiting countrys and make a out blowing world record of visiting different countrys mostly every week and advance mai congratulations for million may allah give you more with a smile on your facebest of luck,1
ducky bhai said screen potator instead of screen protector,1
who is proud to be muslim saw,1
happy bhai golden visa and advanced congs for,1
advance congratulations ducky bhai million subscribers,1
proud to be a muslim s,1
angle angle is a proud feel work when the prophet is present,1
such a cute reaction by duckys mumma ganda,1
who is proud to be ummat e muhammad pbuh,1
million soon inshallah,1
amazing cant stop to laugh,1
advance congrats for millions,1
under the line we also open a shop here a mouth of rupees,1
i proud to muslim i proud to ummati hazrat muhammad saw,1
ducky bhai and missing flightsa love story,1
ducky is my best vlogger of pakistan,1
how lucky both of you,1
mubarak ho million subscribers,1
million complete next vlog me full clean shave,1
million completed congratulations now get ready to shave your beard,1
ducky being ready for tind and clean shave,1
mashallah rd compled mobark hoon shop bhai,1
happy million ducky bhai a lot of love for you and aroob api,1
i also love turkey its my dream country,1
consciousness million allah keep you happy with this,1
m completed congratulations,1
congratulation on million ducky bhai,1
congratssss ducky bhai for m subs may allah give u more inshaallah,1
mashallah daki bhai became million subscribers happy very much,1
ducky bhai love you congratulations,1
kongratulation saad ur rehman bhai for subscribers,1
congratulations to complete m family,1
m completed,1
congratulation for m sir,1
congratulations to ducky bhai for m subscriber,1
m congratulations,1
congratulations ducky bhai for m love from india,1
congratulations bhaeee for m,1
congratulations on millions subscribers,1
in the congs,1
congratulations for your million subscribers bro we all love you and may allah give you more success and last word love you,1
congratulations for your m subscribers be blessed,1
go tralslaad for rebected from his elab,1
congratulations for m brother,1
same places as read in jannat k pattay taksim square and mobile shop so nostalgic it feels that i was in jannat k patay in real,1
i subscribe just for tind and clean shave of bhai,1
congratulations duck bhai for million subscribers,1
congrats on m now its time to complete your promise,1
who is proud to be ummah of prophet muhammad pbuh,1
got to give this man respect yaar two videos in less than hour amazing yaar,1
i love turkey,1
do go to antalya you will love it,1
my day is incomplete without your hamlooo jee,1
you are the famous vlager conger when i have ever been sad or disappointed seeing the clog of a vaja seto app the mood gets stuck although it is good hello,1
lets vote for saying yes to aroob in turkey,1
saad bhai never fails to make us laugh,1
my favourite country is turkey,1
advance mubarak for passing m subscribers,1
m is note a joke salute this man proud to be a pakistani,1
turkey is my most favorite country,1
make the coming turkey vlogs longer and enjoyabe buddy,1
billions of books but quran is the best book of the world,1
congratulations ducky bhai for million subscriber be happy,1
mashaallah duki was getting rid of the whole vlo,1
congratulations ducky bhaifor m eyebrows is all finish,1
my favorite place such a dream land,1
everything is temporary but ducky missing his flights is permanent,1
a day is incomplete without ducky vlog only ducky true fan can understand these feelings,1
on the plane we swapped seats you wanted the window and i wanted to look at you ducky nd aroob,1
proud to be a umaati of muhammad saw,1
happy to see qatar airport my birthday place and growing country since childhood,1
vote for saying yes to aroob for hours in turkey,1
mashallah now joyanay amin,1
have a great time in turkey ducki bhai,1
proud to be a good people,1
m hogye congratulations vote for clean shave,1
congratulations for million subscribers daki bhai and bhabhi to allah tallah raka inshallah and,1
congratulations ducky for m subscribers,1
ap sab ki khushiyaan update ho k mazeed barhti rahain ameen main apny vlogs ap se inspire ho k banati hun thank you all,1
i love aroob she is toooo cute masha allah,1
who is to be proud a muslim,1
proud be muslim,1
best,1
kahan gaye thay ducky bhai,1
half of the comments are who is proud to be a muslim,1
sorry about that ducky ham multan city me rehne walay khud stadium nai gaye cuz zaleel hojata banda kher still thanks for coming to multan next time aao to dha ka zoo visit krna youll enjoy it,1
legends in one frame finally,1
i love this colabe with tauraab sibtain sourav jaoshi hyeee unexpected,1
next time bullet proof car mn ana,1
shehr mai dihat army button,1
very happy to see all of you together,1
to all the people that were trying to take a selfie with ducky bhai he is a human too he doesnt deserves this kind of treatment you all should have let this man enjoyed the matcheverybody has their own personal space which you should respect and not interfere and make that person uncomfortable,1
legends in one frame ft shehr mein dehat,1
proud to be muslim and respect everyone religion,1
the collab we wanted the collab we never expected,1
excited about the match between pakistan and india,1
mashaallah may allah bless you both with a long and healthy life inshaallah ameen may allah protect you both from evil eyes inshaallah ameen keep up the great work ducky bhai,1
everything is temporarily but duckeys chappal is permanent,1
i see ducky bhai in stadium today pak vs ind match i was so happy to see ducky bhai on tv i scream from happiness that he came to sri lanka to support pakistan,1
proud to be muslim support,1
i love my pakistan zindabad proud to be muslim,1
the way he roast aroob innocently literally superb,1
proud to be foreign muslim,1
proud to be part of muslim family,1
uncle is waving his hand with happiness,1
the respect he gets from pakistani people goes to show his personality,1
your vlogs are already amazingno need to say sorry bhaialready a big fan of you,1
life changing information thank you ducky bhai,1
such a beautiful country srilanka,1
its a really beautiful country i hope to visit it,1
as soon as i was going to eat chips ducky bhai zoomed on the elephants,1
nyc,1
iqra changhari,1
i visited this hotel its very luxury,1
multan hamara a jata,1
indai will be win,1
panooti sary jama hogye allah khair kre,1
waaa,1
a,1
dukyy bhai,1
jahilo wali harkty kr rhy hy,1
thanks you so much for all sopprting,1
million views hn to youtube apko dollar pay krta aur iski to daily video pe itny millions views hoty hain ye to aram sy millionaire bn gaya hai,1
guys fazol me iski videos dekhny sy behter hai ap apna youtube channel bnao aur paisy bnao,1
afzal ni ha is ke videos,1
ducky bhai nice vlog,1
ok,1
ducky bahii nice vlog,1
sub apna apna naam batwo,1
love,1
jo areeb ko yahan nahi dekhna chahte wo neche click karien,1
kha kha or elephant sy kaam nhi lg rhy,1
india ye naam nahi brand hai,1
ducky bhai love u,1
begerat,1
to to itna begerat he ke apne ap ko galiyan deta ha,1
kehte ha ka ao mere bund maro,1
teri biwi ko apni money pilao,1
bugerat,1
ducky bhai aap nae gt road say ghantay waste kiyae hain motorway say sirf ghantay lagtay hain,1
bhai ducky bhai ko tu sab follow karte ho muje be kardo ducki bhai kaunsa tum logo ka bijli ka bill pay karta hai,1
mera lun ha chutiya fazool log or inko tery jesy follow krny waly b,1
fonts used in thumbnail please reply,1
proud to me muslim,1
rain saved india from shameful historical humiliation excellent shaheens,1
ducky bahi videos always change my mood cant stop laughing stay blessed,1
proud to be a human,1
i love u pakistan or har time k liye m dua krti hn ku k sab dil sy mahnat kr k khelty hn allah sab ko kamyab kry ameeen sum ameeen,1
proud to be an indian vande mataram,1
lets vote for saying yes to babar azam for hours support,1
bhai u ar the best to being pakistani i love ur volgs and congrats for new car allah pak ap ko asi hazaro khushiya dy ameen,1
proud to have be a muslim,1
pakind match love to watch both countries love cricket,1
dil khush ho gaya ap ko or surav ko dekh k,1
that sri lankan fan was great love him,1
missing ms dhoni in this match,1
love the way ducky bhai represent us,1
pakistan has bowled very well and the indian team has also performed well in batting inshallah pakistan will win,1
the dance with indian is funny,1
congrats to million subscribers by the way love from lahore,1
proud to be indian jay sri ram respect every relagion,1
those who work honestly with a true heart and with dedication allah remembers their work be it india or pakistan,1
this man always make us happy by his energetic vlog,1
proud to be live in india and to be an indian,1
major difference between cricket and football is that football is even played if it starts raining while cricket is stopped,1
momin saqib ki overacting kabhi khatam nahi hogi,1
bhai baarish jeet gyi love from india,1
this moment caught me two communities enjoying this together pakistan zindabad india zindabad lots of love from pakistan,1
proud to be a indian,1
i dont know what was management thinking when they decided to hold a match at this time of the year in srilanka everyone knows that it is the monsoon season,1
asia cup cricket matches are like a rollercoaster ride of emotions get ready to cheer gasp and celebrate with every boundary and wicket,1
the madness during the match was awebloodysome i am not a cricket fan but now gonna book world cup match asap and throughout the video my heart was cheering for and secretly rejoicing that the match was called off,1
probably somewhere somehow poor leadership by babar overs of spin went above runs per over mistake number one didnt play the fourth seamer on this pitch and mistake number allowed pandiya and kishan to build their partnership even though didnt give an over to naseem shah after th wicket down he thought about the last ten overs instead of killing and putting more pressure on the opponents on that time,1
sourav bhai,1
a huge respect to ducky for the sentence,1
ducky never disappointed us,1
ducky ko yeh karta dekh ka dil ko bara sukoon sa mila pata nhi kiun,1
oyee hoye ducky bhai itna mza match ka nahi aya jitna ap ka vlog dekh ke aya so much amazing vlog allah apko kamyabiyaan de ameen,1
bhai ab sunday walea din phir pakistan aur india ka match hoga in shah allah hum gheetea gein,1
two legend in one frame omg,1
no ego no overconfidence real entertaning vlogs,1
the best part of the whole vlog is aroob roasting ducky bhai aroob keep going on,1
thank you ducky bhai mere country ki khoobsoorati ko itne respectfully dikhane ki liye kaash mein aapse ek baar mil leta agar aap vacation par waapas aayenge toh zaroor milunga aapka bada fan,1
aroob teasing ducky is soo cute,1
seeing and exploring the world with duckys eyes,1
ducky is living the life he deserves,1
really appreciate you making difference between hilal and haram and avoiding non veg,1
proud to be a muslim because islam is a complete code of human life,1
proud to be muslim shukr allah ka,1
this reminded me of my trip to srilanka such an amazing experience,1
i am maryam from sialkot punjab with years of experience in quran teaching i have made it possible for students to learn quranpak with tajweed moreover my students have learned complete translation tafseer with expertise the associated areas of teaching along with quran include the basic training of namaz roza and gusal for adult students my teaching record also covers the knowledge of fiqah and naat practice with a warm tone looking forward to the next opportunity to make more people equipped with religious expertise,1
proud to be muslim and pakistan,1
sorry for the reupload editing me quality issue aa gaya tha,1
ducky bhai you make us proud stay blessed,1
waooo fully enjoying wonderful acting and excitement ducky bhai,1
love from india respect every religion but i am hindu,1
haters go aside from pak india friendship,1
years of love shattered to pieces she is getting married this year to someone else i am now she is as well and i thought i dont care but everytime i listen to this song somehow tears starts rolling out automatically and i think of all the beautiful moments a masterpiece song may this song never dies kudos,1
what a ball what a bowled ducky bhai,1
i am pakistani but happy won to both india and pakistan support,1
as a part of indian community we do not take responsibility of souravs actions,1
jab shaheen nay wicket li to ducky bhai ka camera off tha par ducky bhai nay bowl again krwa li video kay liay,1
mra mood bht off tha bht off tha literally ducky bhai k vlog ny mra nood chill krdia bht maza aya vlog dhkny ka now m happy,1
i was there i met him hes really keen and down to earth man bestest bestest bestest person ever i met in my whole life was really big fan of him but yesterday he won my heart again thank you duckybhai,1
ducky bhai you do great job by covering every imp thing we appreciate it keep growing and keep shining love from india,1
oscar for overacting goes to momin,1
shaheen is official father of india especially koli and rohit,1
who proud to be indian,1
ducky bhai hanzllah,1
ducky is ever video mai ne suba se kuch nahi kahaya hai,1
i am form india ahmedabad gujarat,1
iqra or uska fiancee ab inky peechy hi par gye hain bina mehnat kiye famous hoty jaa rahy,1
proud to be a muslim alhamdulillah commnet,1
best of luck team pakistan,1
congrats bro thats you get to see the match between two amazing chricket playing countries abroad,1
peace be upon you and may allah have mercy on you masha allah brother you are a helpless youtuber of pakistan and you are an asset of pakistan you have earned a lot of name in the world it will be useful if you do some thinking about the students books,1
most awaited trip,1
when u tease your wifeits really funwe always laugh i think yours vlog without wife will always be boring so its good that u bring her in vlog my daughter years old is a fan of ushe says chal jhute and maza aya she wants to meet u lol,1
ma jese he office ma bore ho rha hota tb ducky bhai dekh leta full packet of entertainment,1
we all loved your vlogs,1
yarrr such a lovely couple saad and aroob masha allah,1
lets vote saying yes for muneeb hours,1
i love your vlogss i always pray for you both,1
lets vote saying yes for iqra and areeb hours,1
lets vote for saying yes to mother for hrs,1
your the one who makes me motivated for my profession,1
lets vote for saying yes to hours in mama,1
when aroob said is say ye toh pata chalega na ke tumhare paas ek biwi hai,1
life ho to ducky jaisi,1
saad and aroob are just love,1
thanks for watching,1
legends want to see duckys mom reaction,1
srilanka is a beautiful place i just came back dont forget to visit galle it has beautiful beaches ella it have beautiful mountains including adams peak and the most beautiful place is nuwaraella just awesome,1
proud to be duckey bhai fans after seeing the led clip,1
welcome to srilanka would love to meet you guys which part of srilanka are you guys visiting,1
mujhe nhi lagta saad ki ammi usse ghar mai ghusne degi wapas jane ke baad,1
ducky bhaees every video is full of entertainment so that his audience wait for the next video he always do some thing new and special to entertain the audience love uu ducky bhaeee,1
my day is incomplete without namaz,1
proud to be a muslim i luv bruhhh,1
have a safe pleasant journey,1
we all loved your vlogs ducky bhai,1
love u saad keep up the hard work,1
omg i like your vlogs brother you doing great job,1
love your chotay vlogs they are to the point and so fun and interesting you cover a very long vlog in a very short vlog,1
no one can understand the happiness of min ago video of ducky bhai only ducky bhai vlog gang can understand,1
who is proud to be a good muslim,1
he works v hard n i appreciate that alottttt,1
lets vote for saying yes to muneeb for hours challenge,1
lets vote for saying yes to wife for hours,1
lots of love from india your most welcome if you want to come to india,1
ducky giving us roasting vibes,1
it was not a qna it was a flashback of old ducky,1
his audiance is indian,1
we are really proud of you you always make us happy and give us a confidence boost but i m a fan of hammad khatri he is s first hearing impaired youtuber no one noticed him his channel name hammad khatri,1
i am proud be a muslim,1
lets vote for say yes to mom for hours,1
loveee how ducky bhai doesnt expectwait for his mother or wife to serve him breakfast just goes eat basic,1
his vibe is just like the ducky back from,1
big fan of you ducky bhai the day is incomplete without your vlog love your vlogs,1
mint sec pa welcome krnay ka bht bht shukria,1
as an indian i am saying this ducky bhai will become no youtuber of the world soon for sure,1
proud to be ummate muslim,1
finally old ducky vibes just like and,1
damn the way in the end he gets up and changes the character from a roaster to a vlogger in a click of a second despite of bad health salute man u really inspired me today,1
he never fail to entertain us like pooh and nischay,1
alhamdulillaah proud to be a muslim,1
proud to be a muslim alhamdulillha,1
sorry for the reupload editing me quality issue aa gaya tha cheta singh trailer httpsyoutuberipitdcty,1
ducky bhai always make us happy ducky bhai is excellent youtube per,1
aroob is a lucky girl just bcz of saad s wife may almighty bless her always,1
high level content hota hai ducky bhai kaapne vlogging content pe itna kharcha koi nahi krta,1
may allah bless you brother,1
ure so lucky aroob pls donon jaa ke match jitwa dena,1
good days are coming inshaaallah,1
lets vote to meet sourav joshi in sri lanka,1
har banda na tumhari tarah nahi hota na choti fail that was epic,1
im the biggest fan of ducky bhai,1
mere dost ne apko match par dekha tha,1
ducky bhai next jab b dubai aye mil kar jana im form jumeirah dxb,1
ducky bhi kindly ab kch change karain ap sb log mil k aik jaisa hi vlog bnaty h iqrakanwal areeb pervaiz aroob jatoi kan idr sy pakr lo ya odr sy aik hi bat h sb ka same hi hota h kch twist ly k ayain,1
ducky bhai ka sath meet up,1
kha kha ka gandi cheezin koi fitness nahi hai chaval admi,1
bhai multan me lk dost rata hai mera,1
a best friend is the only one that walks into your life when the world has walk,1
ducky bhai u hav millions followers so please try to utilize ur duty toward nation motivate new generation and make some informative vlog plz dont show stupid daily routine stuff as all other youtubers are doing,1
report sisterology and ducky bhai they are making islam opposition by supporting relation of unmarried person iqra and areeb,1
some subscribers are not good,1
last sean,1
kiddy meal,1
tujhe multan enter kisne hone dia gadha ban hain yaha,1
jo hai naa jo hai naa jo hai naa,1
one word for ducky bhai he use anything,1
mazy ka vlog,1
mujhy to sirf ye dukh hota raha k duchy bhai say diggi men bags nae fit huey afsos hai waisay honda walay b keh rahay hon gay k kamal hai yaar hamari sedan ko mehran bana diya iss nay,1
ignore aroob,1
match waly din barish ha aisa kro th sept waly match ka ticket ly lu,1
ducky bhia behn bht khbrst krun kia,1
ducky bhai aapki mama bahut nice aur cool lady ha,1
center wali bhot payari hay,1
is khotay ko koi bat krne ka tareeqa sikhaye,1
woow,1
india will win feel sad for you in advance,1
imagine heartfrom ducky bhai day,1
tati,1
i am your big fan ducky bai,1
ducky bhai love u ap se milna ha mujko plz,1
how do feel after long time in multan,1
you make my day ducky bhai you are the best vlogger in the world actually you born to entertain uslove from gujrat very much,1
he is literally born to entertain us saad sense of humor is getting better day by day,1
who wants k ducky bhae apny parents ko ummrah py bejny ka surprise daylets votebecause ducky bhai mother is so good i m a big fan of herboht calming vibe atii hai un sy,1
respect button for mother,1
lets vote for ducky bhai helping poor people,1
i really appreciate the content and hard work of this guy,1
ducky bhai never fail to make us laugh laugh,1
duckys sens of humor is getting better day by day,1
ducky never fail to make us laugh,1
who is proud to be muslim alhumdulillah i am muslim,1
lets vote for saying yes to mama for hoursshe deserves it,1
my day is incomplete without watching ducky bhai vlog lots of love from india,1
aroob is a literal mood we desi love to travel also us after one trip hm to thk gaye behisabb,1
lets vote saying yes for mom hours,1
ducky bhais sense of humour the way he treats his wife is sooo cool mannnn,1
bahi ma ap sy airport my mila th ag,1
areeb boht cute h,1
baap baap hota hai aur beta beta aage samaj jayo ab,1
so cute bro,1
turab and subtain as a best vloggers of pakistan,1
ducky bhai mama sy piyar liya krye head pr hand shake na kiya krye,1
thek he,1
kabhi salam se shuru kr dia kr bhai,1
hmloooooooo gggggggggggggggggg,1
aj kuch zada over ha intro,1
india ka shor joshi bhi aaya hua tha,1
indian jetega,1
ducky bhai ap ki shadi ko ltna time ho gaya ha ap ka baby kahan hai,1
mote,1
i love you,1
we love momin bhai,1
every one was so nice every pakistani every indians and even sri lankans love it,1
pak vs ind match brings cheers happiness thrill love among each other,1
congratulations may allah bless you more,1
whats the point buying such an expensive car when you are so worried to drive it outside anyways congratulations to you,1
duckys level of vlogs are crazy mtlb bathroom main bhi vlogging,1
lets vote ducky bhai wearing sari for hours,1
so simple and humble man,1
awla vlog congratulations,1
congratulations bro m family,1
who is proud to be a ummate muhammad saw,1
salute for duckybhai simplicity,1
lets vote for ignoring wife for hours for fun,1
duckys way to pack quickly too much funny,1
enjoy your time in sri lanka,1
no bollywood no hollywood only ducky bhai,1
when aroob babhi speak punjabi so cute mashallah,1
mashaallah for aunty and aroobs friendly bonding,1
you are too damn good look forward to your videos everyday laughed so much and aroob and your interaction is too cute and funny bless you guys,1
he always finds a way to entertain us,1
im a depressed person but whenever i see your vlogs i laugh smile thanku ducky bhai for intertaining us,1
dil sy love you ducky bahi my support always with you nice vlog same as always,1
ducky u deserve more,1
who is proud to be a ummate of hazart muhammad,1
minutes before i am very sad that your vlog is not coming today buy now really happy to see to notification,1
who is proud to be q umate muslima,1
your fan following is increasing day by day carry on bro,1
best clip,1
love from afghanistan,1
finally ducky change his slippers,1
lets vote for ducky bhai tamiz wala vlog,1
saying yes to papa for hours,1
saying yes be aroob for hours,1
saying yes to mother,1
lots of love for u couple always stay happay,1
this is why he is so good at roasting,1
the picture is so cute,1
lets vote for ignoring aroob for next hours,1
lets vote for saying yes to turab or sibtain for hours,1
lets vote for saying yes to his mother for next hours,1
lets vote for saying yes to you mama for hours,1
lets vote for hours living in new car od,1
who is the biggest fan of hazrat muhmmad saw,1
lets appreciate this guy that people are crazy for him,1
i just saw some old photos of areebs car one of the light was already broken we taught it broke during the meetup hahaha,1
yeah lets vote for ignoring aroob for hours,1
what energy yrr,1
vlog ending is amazing,1
u should check weather update before going to sri lanka there are almost chances of rain on match day,1
best part when aroob ask jab akele ja rahay ho itna conscious kiun ho rahay ho,1
hes vlogging in the bathroom while taking shower justt for ussss,1
you deserve billion subscribers,1
ducky bhai does anything for his fans,1
vote for muneeb to go to sri lanka with ducky bhai,1
most funniest vlog old ducky is back bro,1
old ducks bhai is back,1
lets hope that rain doesnt ruin the india vs pakistan match love from india,1
proud to be muhammad saw ummatii,1
ducky ne gari nhi tension khareedi he,1
days without tanmay felt like hours,1
vote for munneb to go to srilinka with ducky bhai,1
you are the legendary youtuber of pakistan bro your level is on top no mf can beat you,1
your vlogging style is amazing bro lots of love,1
you are my mentor ducky bhai congratulations love from balochistan pakistan,1
aroob is so happy akele hi jaya kro wo ghr khush hai family ke sth,1
old friends are back love you,1
i am from india full support,1
within seconds k likes this is the power of ducky bhai vlog gang,1
ducky is the heart of all fans,1
cringe attitude entertainment hardwork,1
always love and full support for u ducky bhai,1
saying yes to muneeb for hours cote,1
everything is temporary but ducky is prominent love you ducky bhai,1
hey brother im from india and i am watching your vlogs since years you are amazing brother i am just loving it your are such a great man brother keep it up thank you,1
prove that he is literally born to entertain us,1
everything is temporary but ducky is prominent,1
proud to be a muslam,1
soo funny ducky bhai,1
aroobs reaction was so natural,1
i cant stop my laugh when ducky bhai toilet aimbot hacked turns on,1
most loving scene,1
ye ducky bhai ke alawa koi nahi kr sakta,1
i like this scene,1
missing nani wala and all jay,1
lets vote for ignoring aroob for haurs,1
flush scene was awesome,1
lets show him how many pakistani watch him daily,1
ducky acha insan hai bhai jabhi isko itni izzat milli hai the way you said good bye your wife thats was super touchy she is a very noble girl god bless,1
solo trips are good for you too best of luck,1
this seen is too epic,1
ducky bhai salute you for entertain us and thanks for show us the latest washroom,1
throw back to roasting days yr ducky lovely vlogs too,1
now i think you are only one who is making awesome vlogs in pakistan,1
mashallha allah keep them protected from evil eye husband and wife,1
khoob maze krlo bhai kuch din ki zindagi hai oske baad hisab kitab shoro hoga allah hame halal ki kamayi naseeb kare aameen,1
so sad to see them being separated after a long time,1
ducky bhai allah tala apko nazre e bad se mehfooz rakheinsehat tandrusti k sath lambi zindagi dein ap or aroob sada salamat rahe ek sath rahe ameen ilahi ameen,1
k likes in just minutes real power of ducky bhai,1
in just minutes k view the power of ducky bhai,1
everything is temporary ducky is permanent,1
he said genuine and i thought he said janeman,1
ducky bhai is legend,1
bro you have been blessed so much by allah swt mashallah so please dont forget to say shukr always keep in mind there are people below you who cannot afford these expensive items,1
stay blessed ducky fans,1
who proud to be a ummate mummad saw,1
million subscriber kro pakistanio,1
muneeb saying yes to ducky bhai for hours,1
ducky mom is very beautiful,1
baby an ducky are best combo literally,1
king of the world ducky bhiii,1
voting for saying yes to aroob for hours,1
lets vote for ignoring aroob for years,1
so proud of you ducky,1
saying yes to muneeb for hours lets vote,1
ducky is way more intelligent and smart than our thinking,1
after charging car for one month the bill ducky bond,1
power of ducky bhai hours k views k likes,1
he never forget to degrade muneeb,1
itne months ho gye hen nadeem mubarak se ni mille kabi,1
ducky is much more intelligent and clever than we thought,1
lets vote for saying yes to aroob hours,1
ducky bhais favorite dialog subah sy meny kuch khaya nahii h,1
only duck bhai lover can feel the happiness of every vlog,1
i love hazrat muhammed saw,1
who is proud to be ummat e muslima mashallah allah musalmamu ko hifz o aman ma rakhay,1
cant wait to see you in sri lanka in stadium,1
who is the proud of ummate hazrat muhammad saw,1
who is proud to be umat muhammad swa,1
sourav joshi with kunali and ducky bhai with muneeb who is best me ducky bhai,1
ducky bhai you deserve it,1
watching your all vlogs in hd is more fun,1
this vlog was so fun stay blessed ducky bhai,1
ignoring aroob hours vote karo sab,1
proud of be a muslim,1
proud ro be muslim,1
one thing which surprised me was that how much clean sri lankas roads are i did not expected their roads to be that much clean wasnt looking like sub continent at all sri lankans look good freindly people love and respect,1
lets vote for bring all family too sri lanka with family get more fun plz bring with family i am requesting ducky bhai,1
vote for ignoring aroob for only hours,1
k likes complete,1
in hours k likes srilanka wapis jane kai liaya tyar ho jao aroob,1
lets vote for ducky bhai to go for india vs pakistan match,1
ducky bhi ho gye lakh likes ab jao gye ap sirilanka,1
lets vote for ignoring your big brother for hours,1
ducky army power in hours lac thousand likes,1
lets vote for ignoring aroob for horur,1
ducky bhai never disappoint us edit thanks for k likes,1
million karo din ka andar,1
sit at home and watch match with baba op and whole squad and we will be having more fun in that,1
likes completed now match pak vs ind,1
ducky becoming a controlling husband,1
who is proud to be umat e muhammad saw,1
gys lakh like complete lets wote for again see the match in ground of asia cup,1
alhamdulillah mashaallah m subscribers in months first video viral k views inshaallah m in next months,1
his mom cares so much for himshe misses him like every motherallah sab k parents ko lambi zindgi ata frmaye,1
puri family jao match dekene jao let vote guys,1
lakh likes ho gay,1
k likes completed,1
ducky mom is the cutest,1
its about mintues when the vlog is uploaded and k likes are already done ducky power its will compelete k likws in houres,1
k likes ho gay ab jana bnta hy dobara,1
alhumdulillah the view was gorgeous allah has made such a nice weather,1
duckys mom is underrated roaster,1
the way aroob said yeh bite kaise li hai tumne,1
he never fail to entertain us keep it up love you ducky bhai,1
ducky never disappoints his fans,1
respect,1
i think this match changed the perceptions of many pakistanis and indians that we are not enemy by heart ducky bhai youre great it was wonderful to see a big face of indian youtubers on your vlog including you man,1
just writing this comment to tell all indians and pakistanis to spread peace and lovewe are not enemiesspread positivity,1
divided by nations united with cricket,1
pak vs ind match brings cheers happiness thrill love among each other im literally emotional by the way pakistanis and indians enjoyed the match together the connection you built with your audience is so wholesomeour day is incomplete without your vlogs so proud of you,1
these guys excudes such a positive energy that they trends to lift everyones spirits,1
so glad to watch both countries together playing and enjoy the game,1
im literally surprised by the way pakistanis and indians enjoyed the match together,1
divided by boundaries united by cricket,1
nice to meet you bro,1
lets vote for saying yes to rickshaw driver for hours,1
have a nyc journey in srilankan,1
aroobs laugh in this vlog love you hogya,1
level hota hai ducky bhai vlogs ka time ka pata nahin chalta proud of you ducky bhai,1
proud to be christaint,1
we all are proud to be muslims alhamdolillah,1
vote for ignore aroob without telling her for hours,1
proud for ducky bhai,1
love from karachi ducky bhai,1
you and aroob are made for each other,1
who is proud to be ummat e mohammad saw,1
yr jitna marzi sad ho ducky ki video dekh kr banda pura entertain ho jata h,1
no one can scam pakistanis,1
hes my class mate green shirt guy who say boom boom afridi well come to sri lanka,1
lets vote for saying yes to nani wala for hours,1
hiii one thing just wanted to i wanted to suggest you ducky that next time whenever u go to any restaurant then plz check whether they have halal certificate or no because they lie sometimes so make sure of this tooloads of love from india,1
i proud to be muslim alhamdullilah i am a muslim,1
aroob knows everything,1
king babar craze everywhere,1
who is proud to be a part of pakistan,1
lakh like done hogya chalo dobara jao ind vs pak ka match dekhne,1
lets vote for giving respect to his mother for next hours,1
lets vote to bring muneeb to siri lanka,1
lets vote for ducky bhai ignore muneeb for hour,1
vote for ignoring aroob bhabhi for hours,1
lets vote for ingnoring papa for hours,1
allah jab izat dene pe aye,1
lets vote for saying yes to ducky for hour,1
allha pak ap ko ahr burri nazar sa bachain ameen suman ameen,1
for the very first time im leaving comment just because of you ducky bhai mujy neend nai ati jb tk ap ka vlog naw dekh lo i really likes your videos may allah gives you more success towards your destinations ameen suma ameen,1
that crowd when they see ducky bc ijat ho to aesi,1
lets vote for dacky bhai hour vlog,1
lets vote for ignoring aroob api to saad for hours,1
who misses ducku and dolly,1
i am from india and i love ur vlogs i love u ducky bhai and bhabhi,1
lets vote for top speed of e tron,1
finally dream is back,1
love shehr me dihat best ever collab,1
lets vote for ignoring around bhabhi for hours,1
proud to be part of hazrat muhammad saw who agree,1
every vlog of duckey bahi is the best one from other,1
thankyou for your love and support guys,1
vote for garmi charh gai part,1
he didnt said that evyn nuksan kiaacha nahi kia he remained positive,1
may allah grant you more success aameen,1
ducky the beast,1
lets vote for ignoring areeb bhabi for hours,1
mood fresh hogya vlog dekh kar,1
lets vote for nd wife prank with aroob bhabi,1
its really proud moment jb ap agy hon or apky peechy itni awam apko follow krny wali ho the great ducky bhai may allah pak give you many more success ameen sumaameen,1
lets vote for muneen saying yes to ducky bhai hours challenge,1
mubarik for new car,1
shukar karo ducky bhai audi nai lay kar gay nai to gari ki maa bahn aak ho jaani thi,1
k likes in hour power of ducky bhai,1
i used to watch mazz now im regularly watching ducky,1
k likes completed successfully,1
lakh lakh likes done ab wada poora karoo,1
hours k likes power of ducky,1
lets vote for ignoring aroob of hours,1
lets vote for ignoring aroob bhabi for hours and lets vote for bring muneeb to srilanka,1
lets vote for bring muneeb to sri lanka,1
love ur videos i love ur personality u are a great human being with a kind heart love from lahore ducky bhai the best who agree,1
congratulations bucky bahi,1
allha aap ko naseeb kery ye car mashallha,1
love from bangladesh we will win the next match,1
lets vote for ignoring aroob for all time,1
lets vote for aroob babi hour saying yes challange,1
kitnaa pyaar karti hai awaaam iss bandy sy yaaar,1
audi etron gt is back,1
i love you my favorite sweet ducky bhai allah pak aap sab ko khosh rakhay ameen ameen ameen,1
love you ducky bhai and vote for ignoring aroob bhabhi for hours,1
every things is temporarybut heaven is permanent,1
mashallha,1
love you ho gaya ducky bhai allah pak apko or apki family ko hamesha khush rakhain ameen,1
uffff in sha allah one day milngy ducky bhai,1
